Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2021-09-02,Coast to Coast in a Classic Car,When Vaccines Aren’t an Option: Life for Families With Children Under 12,Philadelphia is inundated by floodwaters as Ida leaves a trail of destruction in the Mid-Atlantic.,"Walmart will raise hourly pay for 565,000 workers.","Short on Money, Legal and Otherwise, the Taliban Face a Crisis",A jury is selected for the Elizabeth Holmes trial.,Texas? Idaho? Where Californians Are Moving.,Facebook’s WhatsApp is fined for breaking the E.U.’s data privacy law.,"Four nursing home residents have died at an evacuation facility, Louisiana officials say.",The Caldor fire is menacing Lake Tahoe.,Hedge Fund’s Insiders Agree to Pay as Much as $7 Billion to I.R.S.,"Louisiana Nursing Home Residents, Evacuated Before the Storm, Died in New Facility, State Says",G.M. will idle more factories this month as a chip shortage drags on.,Abortion Arrives at the Center of the American Political Maelstrom,The Business of Voting in Texas,"Locast, a nonprofit streaming service for local TV, is shutting down",Apple Gives Ground in a Strategic Retreat From Strict App Store Rules,Texas businesses take the fight over voting rights to Washington.,"King County in Washington, home to Seattle, will require masks at large outdoor events.",Afghans Who Worked for The Times Arrive in the U.S.,"Federal Jobless Aid, a Lifeline to Millions, Reaches an End",Apple plans another tweak to its strict app store rules.,Confusion in Texas as ‘Unprecedented’ Abortion Law Takes Effect,How the Supreme Court Quietly Undercut Roe v. Wade,The Final Days at the World’s Oldest Bank ,Make the Most of the Long Weekend,,,,
2021-09-03,Apple delays the rollout of child-safety features over privacy concerns.,Companies Stay Quiet on Texas’ New Abortion Law,Why Newsom Is Telling California Voters to Leave Half the Ballot Blank,Weak Job Gains Leave Washington on High Alert,Facebook Apologizes After A.I. Puts ‘Primates’ Label on Video of Black Men,Why Apple is suddenly giving up ground to app developers.,Tips for Victims of Unemployment Benefit Fraud,Wage gains remained strong in August as hiring slowed.,The Work-From-Home Economy and the Urban Job Outlook,Hiring Slowdown in August Shows Delta Variant’s Impact,Consumers and Companies Are Buying In on Paying Later,Tyson Foods offers workers more paid time off — if they get vaccinated.,Louisiana Nursing Home Residents Describe Squalor at Warehouse,Change May Be Coming to Your Favorite Wines,What is Apple Thinking?,These two rumors are going viral ahead of California’s recall election.,TikTok Users and Coders Flood Texas Abortion Site With Fake Tips,Kraft Heinz will pay $62 million to settle accusations of an accounting ‘scheme.’,There’s growing hope the Caldor fire won’t reach Lake Tahoe.,Alexanda Kotey Statement of Facts,Takeaways From the August Jobs Report,Alexanda Kotey Plea Agreement,,,,,,,,
2021-09-04,Kentucky’s schools struggle as coronavirus outbreaks close entire districts.,Network Effects Are Overrated,"Nearly a Week Without Power, New Orleans Is Facing a ‘Race With the Clock’",How a Surprise Discovery of Photographs From the 1960s Meets the Moment,Your Finances Took a Hit From the Pandemic. Here’s What You Do Now.,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,Covid Deaths Surge Across a Weary America as a Once-Hopeful Summer Ends,New Orleans Power Failure Traps Older Residents in Homes,"On Grand Isle, a Fragile Spot Off Louisiana, Vast Damage",How the Texas Anti-Abortion Movement Helped Enact a Near-Complete Ban,How’s Hollywood to Plan When It Doesn’t Know Who’s Watching What?,Lawyer Is Shot Months After Unsolved Killing of His Wife and Son,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,Americans Stretch Across Political Divides to Welcome Afghan Refugees,"Selling Hot New Cars at Pebble Beach, the Land of Classics","A Century Ago, Miners Fought in a Bloody Uprising. Few Know About It Today.",Chinese Social Media Site Suspends K-Pop Fan Accounts,Lawyer Shot After Wife and Son Were Killed Had Been Pushed Out of Law Firm,We’ll Give You a Week Off. Please Don’t Quit.,"The Strange Tale of the Freedom Phone, a Smartphone for Conservatives",Rupert Murdoch’s Australia News Outlets to Ease Their Climate Denial,Clarissa Ward of CNN Looks Back on the Afghanistan War,"If Gawker Is Nice, Is It Still Gawker?",Why You Might Not Be Returning to the Office Until Next Year,California Bill Could Alter Amazon Labor Practices,,,,,,,,,,,,,,,,,,
2021-09-07,The Missing Piece in the Push for Boardroom Diversity,El Salvador’s Adoption of Bitcoin Is Off to a Rocky Start,"Warning of Income Gap, Xi Tells China’s Tycoons to Share Wealth",‘This is code red.’ Biden visits areas of New York and New Jersey hit hard by Ida.,Biden’s Electric Car Plans Hinge on Having Enough Chargers,"In the flooded New Jersey town that Biden visited, residents feel forgotten.",Where Diversity Still Disappoints,Booming Utah’s Weak Link: Surging Air Pollution,Howard University Hit by a Ransomware Attack,The Masked Professor vs. the Unmasked Student,"In Silicon Valley, Criminal Prosecutors See No Evil",The lead proponent of Newsom’s recall has been sidelined with the coronavirus.,"Alibaba Manager Accused of Rape Is Released, Adding to China’s #MeToo Debate",The U.S. surpasses 40 million known coronavirus cases.,"Abbott Signs Texas Election Law, Ending a Fierce Voting Rights Battle",Recent Commercial Real Estate Transactions,Latinos Shape California. Why Are So Many Sitting Out the Recall?,When Will Trump Answer the Big 2024 Question?,September Will Be Hot. Here’s How to Protect Your Pets (and Yourself).,Inflation Is Popping From Sydney to San Francisco. It May Be a Good Sign.,Prices are Going Up. Will It Last? ,,,,,,,,,
2021-09-08,"The top 1 percent are evading $163 billion a year in taxes, the Treasury finds.",Muslim Americans’ ‘Seismic Change’,How Educational Differences Are Widening America’s Political Rift,The Trial of Theranos’s Elizabeth Holmes Opens,Fed’s Williams hints that bond-buying taper could start even if job gains slow.,"High Natural Gas Prices Strain Europeans, Weighing on Recovery",Virginia Removes Robert E. Lee Statue From State Capital,Macy’s plans a vaccinated Thanksgiving Day parade that will resume many traditions.,Coinbase says the S.E.C. has threatened to sue it over a plan to pay interest.,The New ‘Shadow’ Banks,California Senate Passes Bill Reining In Amazon Labor Model,Your Batteries Are Due for Disruption,The ease of mail-in voting may increase turnout in California’s recall election.,Coronavirus Briefing: What Happened Today,"Janet Yellen warns of a possible October default on U.S. debt, swollen by the pandemic.",Steady rain covers an already-saturated New York region.,From 4% to 45%: Energy Department Lays Out Ambitious Blueprint for Solar Power,Elizabeth Holmes’s Theranos Trial: What You Need to Know,"Plant-Based Foods Expand, With Consumers Hungry for More",‘Cyber Grave Robbers’ Accused of Stealing Identities of Surfside Condo Victims,Professors Fight Mask Bans,"If You Never Met Your Co-Workers in Person, Did You Even Work There?",,Seven Louisiana nursing homes lose their licenses after evacuating residents to a warehouse.,Lululemon says sales are soaring but supply chain issues remain a concern.,The Mighty Pickup Slims Down,Bitcoin Is an Official Currency in This Country,Serving in a Twenty-Year War,Wildfire Took These Families’ Homes. Here’s Why They Stay.,
2021-09-09,"Skilled Workers Are Scarce, Posing a Challenge for Biden’s Infrastructure Plan",Two Scientific Journals Retract Articles Involving Chinese DNA Research,"Fed Officials’ Trading Draws Outcry, and Fuels Calls for Accountability","Small businesses can get $2 million disaster loans, with more time to pay them back.",Vaccination Mandates Are an American Tradition. So Is the Backlash.,Biden to campaign for Newsom in California on Monday.,The Elizabeth Holmes Courtroom Drama,Trump produces a week of mixed messaging as he tries to attack Biden.,What you need to know about corporate vaccine mandates.,Biden Asks OSHA to Order Vaccine Mandates at Large Employers,"Trump endorses a Cheney challenger, aiming to unseat a chief detractor.",Ford will stop making cars in India after losing $2 billion there over 10 years.,Inside Missouri’s ‘2nd Amendment Sanctuary’ Fight,"Airlines end a strong summer, but the Delta variant stifles momentum.","Nearly all power has been restored in New Orleans, where at least 10 people died of excess heat after Ida.",What the Texas Abortion Law Means for California,Texas forbids political ‘censorship’ by social media companies.,L.A. is set to become the first major U.S. school district to require vaccinations for students.,The European Central Bank will slow its crisis-era bond buying.,A.I. Can Now Write Its Own Computer Code. That’s Good News for Humans.,"‘Reversing Gears’: China Increasingly Rejects English, and the World",Los Angeles Mandates Vaccines for Students 12 and Older,"Building a More Sustainable Car, From Headlamp to Tailpipe",Here’s What the Texas Abortion Law Says,Smart Glasses Made Google Look Dumb. Now Facebook Is Giving Them a Try.,The latest: Microsoft delays its return to the office indefinitely.,,,,
2021-09-10,Biden’s Vaccine Mandate Leaves Businesses Relieved but Full of Questions,"$10 Billion in Student Debt Erased Under Biden, but Calls Grow for More",This G.O.P. candidate’s hopes may rest with California Democrats.,Toyota to cut production 40% in October because of the chip shortage.,New Orleans Built a Power Plant to Prepare for Storms. It Sat Dark for 2 Days.,"With Extreme Weather, Home Insurance Will Cost More. If You Can Get It.",‘See you in court’: G.O.P. governors express outrage and vow to fight Biden’s vaccine requirements.,Newsom opens a double-digit lead in polls as the election deadline nears.,"Bank of America Revamps Leadership, but C.E.O. Plans to Stick Around",Britain’s economic recovery nearly stalled in July as Delta variant spread.,Why $46 Billion Couldn’t Prevent an Eviction Crisis,The furriest sideshow of the recall campaign is the center of a lawsuit.,Flood Damage From Ida? Your Homeowner’s Policy Probably Won’t Cover That.,Harvard Says It Will Not Invest in Fossil Fuels,"Biden’s Vaccine Push Aligns Him With a Fed-Up, Vaccinated Majority",Budweiser Treads Carefully in Updated 9/11 Commercial,An appeals court allows Florida to continue its ban on school mask mandates for now.,"New Orleans is coming back from Ida, but rural Louisiana is still struggling.",The House will examine the failings of the pandemic rental assistance fund.,Biden Pushes Companies on Vaccine Mandates,"The S&P 500 drops for a fifth day, its worst stretch since February.","What to Know About China Evergrande, the Troubled Property Giant",Google Could Be Violating Labor Laws With Pay for Temp Workers,Judge Orders Apple to Ease Restrictions on App Developers,How California’s Recall Laws Could Change,"What Car Shows May Look Like, if Car Shows Have a Future","Mattel dusts off He-Man, with a nod to diversity.","It’s a ‘Brawl in Beantown,’ as Progressive Allies Clash in the Boston Mayor’s Race","Ford’s exit from India hits workers, dealers and customers.",Signs of Improvement in the Summer Surge
2021-09-11,What if Gavin Newsom resigned before the recall election?,What the recall means for the future of mail-in voting.,"Trump May Be Gone, But the Fight Against His Border Wall Goes On","In Shanksville, Preserving the Memory of 9/11 and the Wars That Followed","At Selfridges, Weddings Are on the Fourth Floor",Phony Diagnoses Hide High Rates of Drugging at Nursing Homes,A Nick to Apple’s Profits Could Be a Windfall for App Developers,Biden’s Sweeping Vaccine Mandates Infuriate Republican Governors,Newsom’s Strategy for California Recall: It’s Me or the Abyss,"The pandemic is a key issue in the recall, and that bodes well for Newsom.",Always Pay the Rent? It May Help Your Mortgage Application.,Vaccine Resisters Seek Religious Exemptions. But What Counts as Religious?,Remembering 9/11,Mountain of Money Fuels Gavin Newsom’s Surge to Recall Finish Line,On the Scene: 9/11 at Guantánamo Bay,,,,,,,,,,,,,,,
2021-09-12,‘We Didn’t Have a Plan’: Disabled People Struggle to Evacuate From Wildfires,"West Virginia, once a vaccination pacesetter, is struggling against the Delta variant.",Two Parents Are the First to Face Trial in College Admissions Scandal,"If the Police Lie, Should They Be Held Liable? Often the Answer Is No.",How Do We Green Cryptocurrency?,"After the 9/11 Attacks, Boston Found a Focus for Its Anger","In California, there are recall attempts for everything under the sun.",Many newspaper editorial boards are backing Newsom,Kansas City Southern Chooses Suitor in Bid for North American Rail Link,False Election Claims in California Reveal a New Normal for G.O.P.,,,,,,,,,,,,,,,,,,,,
2021-09-13,When will Californians know who won the recall?,Head of Paramount Pictures is ousted as ViacomCBS focuses on streaming.,Netflix and ‘The Queen’s Gambit’ dominate the Creative Arts Emmys.,"Parents Were Duped, Their Lawyers Say in Start of College Admissions Trial","President Biden has erased billions in student debt, but progressives want more.",Here’s how in-person teaching is playing out across the U.S.,"Sabo, the guerrilla street artist, gives the Elder campaign a push on the Sunset Strip.",Can a Green-Economy Boom Town Be Built to Last?,"In California, Republicans Struggle to Expand the Recall’s Appeal","Louisianans, still recovering from Ida, brace for yet more rain.","Britain Prepared for a Jobs Crisis, Just Not the One It Got",How do you vote in the recall? Here’s what you need to know.,Phony Walmart News Release Signals a Crypto Pump-and-Dump Scheme,OPEC says oil demand will exceed prepandemic levels in 2022.,"Fox buys TMZ from WarnerMedia, deepening its ties with the gossip brand.",Union Veteran Takes Over at Emily’s List as Abortion Fights Loom,Intuit to buy Mailchimp for $12 billion.,Who are the Republican candidates?,Pinterest Accused of Not Paying Female ‘Co-Creator’,Apple Issues Emergency Security Updates to Close a Spyware Flaw,"Under G.O.P. Pressure, Tech Giants Are Empowered by Election Agency",Why Our Monsters Talk to Michael Wolff,Why Apple Didn’t Lose in the Epic Games Ruling,Why does California have recall elections?,Companies have questions for President Biden about vaccine mandates.,‘Their Crisis’ Is ‘Our Problem’: Washington Grapples With Idaho Covid Cases,The California Recall Election Is Tomorrow. Here’s Where Things Stand.,Biden will name a privacy expert to Federal Trade Commission.,How France’s Vaccine Pass Is Working So Far  ,
